Reviewer,index,DOI,URL,Citation,Journal
Reviewer2,415,10.5194/hess-21-2649-2017,https://doi.org/10.5194/hess-21-2649-2017,"Switanek, B.M.; Troch, A.P.; Castro, L.C.; Leuprecht, A.; Chang, H.-I.; Mukherjee, R.; Demaria, M.C.E. (2017) Scaled distribution mapping: A bias correction method that preserves raw climate model projected changes. Hydrology and Earth System Sciences. 21, 2649-2666.",Hydrology and Earth System Sciences
Reviewer2,439,10.5194/hess-21-2203-2017,https://doi.org/10.5194/hess-21-2203-2017,"Yuan, S.; Quiring, S.M. (2017) Evaluation of soil moisture in CMIP5 simulations over the contiguous United States using in situ and satellite observations. Hydrology and Earth System Sciences. 21, 2203-2218.",Hydrology and Earth System Sciences
Reviewer2,455,10.5194/hess-21-1875-2017,https://doi.org/10.5194/hess-21-1875-2017,"Andreasen, M.; Jensen, K.H.; Desilets, D.; Zreda, M.; Bogena, H.R.; Looms, M.C. (2017) Cosmic-ray neutron transport at a forest field site: The sensitivity to various environmental conditions with focus on biomass and canopy interception. Hydrology and Earth System Sciences. 21, 1875-1894.",Hydrology and Earth System Sciences
Reviewer2,538,10.5194/hess-21-311-2017,https://doi.org/10.5194/hess-21-311-2017,"Liu, C.; Sun, G.; McNulty, S.G.; Noormets, A.; Fang, Y. (2017) Environmental controls on seasonal ecosystem evapotranspiration/potential evapotranspiration ratio as determined by the global eddy flux measurements. Hydrology and Earth System Sciences. 21, 311-322.",Hydrology and Earth System Sciences
Reviewer2,618,10.1111/1752-1688.12516,https://doi.org/10.1111/1752-1688.12516,"Tobin, K.J.; Bennett, M.E. (2017) Constraining SWAT Calibration with Remotely Sensed Evapotranspiration Data. Journal of the American Water Resources Association. 53, 593-604.",Journal of the American Water Resources Association
Reviewer2,639,10.1111/1752-1688.12496,https://doi.org/10.1111/1752-1688.12496,"Eddy, M.C.; Moreda, F.G.; Dykes, R.M.; Bergenroth, B.; Parks, A.; Rineer, J. (2017) The Watershed Flow and Allocation Model: An NHDPlus-Based Watershed Modeling Approach for Multiple Scales and Conditions. Journal of the American Water Resources Association. 53, 6-29.",Journal of the American Water Resources Association
Reviewer2,650,10.1111/1752-1688.12495,https://doi.org/10.1111/1752-1688.12495,"Patterson, L.; Phelan, J.; Goudreau, C.; Dykes, R. (2017) Flow-Biology Relationships Based on Fish Habitat Guilds in North Carolina. Journal of the American Water Resources Association. 53, 56-66.",Journal of the American Water Resources Association
Reviewer2,718,10.1016/j.jhydrol.2017.10.016,https://doi.org/10.1016/j.jhydrol.2017.10.016,"Danandeh Mehr, A.; Nourani, V.; Hrnjica, B.; Molajou, A.; Xu, F.; Liu, Y.; Zachara, J.; Bowden, M.; Kennedy, D.; Plymale, A.E.; Liu, C. (2017) Redox transformation and reductive immobilization of Cr(VI) in the Columbia River hyporheic zone sediments. Journal of Hydrology. 555, 278-287.",Journal of Hydrology
Reviewer2,720,10.1016/j.jhydrol.2017.10.007,https://doi.org/10.1016/j.jhydrol.2017.10.007,"Zhang, H.; Gorelick, S.M.; Zimba, P.V.; Zhang, X. (2017) A remote sensing method for estimating regional reservoir area and evaporative loss. Journal of Hydrology. 555, 213-227.",Journal of Hydrology
Reviewer2,750,10.1016/j.jhydrol.2017.09.041,https://doi.org/10.1016/j.jhydrol.2017.09.041,"Sun, R.; Yuan, H.; Liu, X. (2017) Effect of heteroscedasticity treatment in residual error models on model calibration and prediction uncertainty estimation. Journal of Hydrology. 554, 680-692.",Journal of Hydrology
Reviewer2,774,10.1016/j.jhydrol.2017.09.040,https://doi.org/10.1016/j.jhydrol.2017.09.040,"Zhang, Q.; Liu, J.; Singh, V.P.; Shi, P.; Sun, P. (2017) Hydrological responses to climatic changes in the Yellow River basin, China: Climatic elasticity and streamflow prediction. Journal of Hydrology. 554, 635-645.",Journal of Hydrology
Reviewer2,815,10.1016/j.jhydrol.2017.08.013,https://doi.org/10.1016/j.jhydrol.2017.08.013,"Yao, Y.; Liang, S.; Li, X.; Zhang, Y.; Chen, J.; Jia, K.; Zhang, X.; Fisher, J.B.; Wang, X.; Zhang, L.; Xu, J.; Shao, C.; Posse, G.; Li, Y.; Magliulo, V.; Varlagin, A.; Moors, E.J.; Boike, J.; Macfarlane, C.; Kato, T.; Buchmann, N.; Billesbach, D.P.; Beringer, J.; Wolf, S.; Papuga, S.A.; Wohlfahrt, G.; Montagnani, L.; Ardö, J.; Paul-Limoges, E.; Emmel, C.; Hörtnagl, L.; Sachs, T.; Gruening, C.; Gioli, B.; López-Ballesteros, A.; Steinbrecher, R.; Gielen, B. (2017) Estimation of high-resolution terrestrial evapotranspiration from Landsat data using a simple Taylor skill fusion method. Journal of Hydrology. 553, 508-526.",Journal of Hydrology
Reviewer2,906,10.1016/j.jhydrol.2017.05.002,https://doi.org/10.1016/j.jhydrol.2017.05.002,"Coletti, J.Z.; Vogwill, R.; Hipsey, M.R. (2017) Water management can reinforce plant competition in salt-affected semi-arid wetlands. Journal of Hydrology. 552, 121-140.",Journal of Hydrology
Reviewer2,960,10.1016/j.jhydrol.2017.04.009,https://doi.org/10.1016/j.jhydrol.2017.04.009,"Bakker, M.; Miller, A.D.; Morgan, L.K.; Werner, A.D. (2017) Evaluation of analytic solutions for steady interface flow where the aquifer extends below the sea. Journal of Hydrology. 551, 660-664.",Journal of Hydrology
Reviewer2,1015,10.1016/j.jhydrol.2017.04.051,https://doi.org/10.1016/j.jhydrol.2017.04.051,"Himanshu, S.K.; Pandey, A.; Yadav, B. (2017) Assessing the applicability of TMPA-3B42V7 precipitation dataset in wavelet-support vector machine approach for suspended sediment load prediction. Journal of Hydrology. 550, 103-117.",Journal of Hydrology
Reviewer2,1097,10.1016/j.jhydrol.2017.02.056,https://doi.org/10.1016/j.jhydrol.2017.02.056,"Zovi, F.; Camporese, M.; Hendricks Franssen, H.-J.; Huisman, J.A.; Salandin, P. (2017) Identification of high-permeability subsurface structures with multiple point geostatistics and normal score ensemble Kalman filter. Journal of Hydrology. 548, 208-224.",Journal of Hydrology
Reviewer2,1204,10.1016/j.jhydrol.2017.01.033,https://doi.org/10.1016/j.jhydrol.2017.01.033,"Liang, W.-L.; Chan, M.-C. (2017) Spatial and temporal variations in the effects of soil depth and topographic wetness index of bedrock topography on subsurface saturation generation in a steep natural forested headwater catchment. Journal of Hydrology. 546, 405-418.",Journal of Hydrology
Reviewer2,1226,10.1016/j.jhydrol.2017.01.026,https://doi.org/10.1016/j.jhydrol.2017.01.026,"Khajehei, S.; Moradkhani, H. (2017) Towards an improved ensemble precipitation forecast: A probabilistic post-processing approach. Journal of Hydrology. 546, 476-489.",Journal of Hydrology
Reviewer2,1255,10.1016/j.jhydrol.2016.11.063,https://doi.org/10.1016/j.jhydrol.2016.11.063,"Wu, M.; Cheng, Z.; Wu, J.; Wu, J. (2017) Quantifying representative elementary volume of connectivity for translucent granular materials by light transmission micro-tomography. Journal of Hydrology. 545, 12-27.",Journal of Hydrology
Reviewer2,1345,10.1061/(ASCE) WR.1943-5452.0000842,https://doi.org/10.1061/(ASCE) WR.1943-5452.0000842,"Grubert, E.; Cook, M. (2017) Communication science for science communication: Water management for oil and natural gas extraction. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer2,1349,10.1061/(ASCE)WR.1943-5452.0000823,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000823,"Fletcher, S.M.; Miotti, M.; Swaminathan, J.; Klemun, M.M.; Strzepek, K.; Siddiqi, A. (2017) Water supply infrastructure planning decision-making framework to classify multiple uncertainties and evaluate flexible design. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer2,1367,10.1061/(ASCE)WR.1943-5452.0000805.,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000805.,"Page, P.R.; Abu-Mahfouz, A.M.; Yoyo, S. (2017) Parameter-Less remote real-time control for the adjustment of pressure in water distribution systems. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer2,1369,10.1061/(ASCE)WR.1943-5452.0000782,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000782,"Giuffria, J.M.; Bosch, D.J.; Taylor, D.B.; Alamdari, N. (2017) Costs of water quality goals under climate change in urbanizing watersheds: Difficult Run, Virginia. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer2,1374,10.1061/(ASCE)WR.1943-5452.0000819,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000819,"Zhang, Q.; Wu, Z.Y.; Zhao, M.; Qi, J.; Huang, Y.; Zhao, H. (2017) Automatic partitioning of water distribution networks using multiscale community detection and multiobjective optimization. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer2,1401,10.1061/(ASCE)WR.1943-5452.0000773,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000773,"Yang, G.; Guo, S.; Liu, P.; Li, L.; Liu, Z. (2017) Multiobjective cascade reservoir operation rules and uncertainty analysis based on PA-DDS algorithm. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer2,1462,10.1002/2017WR020895,https://doi.org/10.1002/2017WR020895,"Kumar, S.V.; Wang, S.; Mocko, D.M.; Peters-Lidard, C.D.; Xia, Y.; Zhuang, L.; Hassanizadeh, S.M.; Qin, C.-Z.; de Waal, A. (2017) Experimental Investigation of Hysteretic Dynamic Capillarity Effect in Unsaturated Flow. Water Resources Research. 53, 9078-9088.",Water Resources Research
Reviewer2,1472,10.1002/2017WR020667,https://doi.org/10.1002/2017WR020667,"Hernandez, M.; Nearing, M.A.; Al-Hamdan, O.Z.; Pierson, F.B.; Armendariz, G.; Weltz, M.A.; Spaeth, K.E.; Williams, C.J.; Nouwakpo, S.K.; Goodrich, D.C.; Unkrich, C.L.; Nichols, M.H.; Holifield Collins, C.D.; Munz, M.; Oswald, S.E.; Schmidt, C. (2017) Coupled Long-Term Simulation of Reach-Scale Water and Heat Fluxes Across the River-Groundwater Interface for Retrieving Hyporheic Residence Times and Temperature Dynamics. Water Resources Research. 53, 8900-8924.",Water Resources Research
Reviewer2,1499,10.1002/2017WR021717,https://doi.org/10.1002/2017WR021717,"Lyu, Y.; Brusseau, M.L.; El Ouni, A.; Araujo, J.B.; Su, X. (2017) The Gas-Absorption/Chemical-Reaction Method for Measuring Air-Water Interfacial Area in Natural Porous Media. Water Resources Research. 53, 9519-9527.",Water Resources Research
Reviewer2,1533,10.1002/2017WR020630,https://doi.org/10.1002/2017WR020630,"Menberu, M.W.; Marttila, H.; Tahvanainen, T.; Kotiaho, J.S.; Hokkanen, R.; Kløve, B.; Ronkanen, A.-K. (2017) Changes in Pore Water Quality After Peatland Restoration: Assessment of a Large-Scale, Replicated Before-After-Control-Impact Study in Finland. Water Resources Research. 53, 8327-8343.",Water Resources Research
Reviewer2,1550,10.1002/2017WR020634,https://doi.org/10.1002/2017WR020634,"Gillman, M.A.; Lamoureux, S.F.; Lafrenière, M.J. (2017) Calibration of a modified temperature-light intensity logger for quantifying water electrical conductivity. Water Resources Research. 53, 8120-8126.",Water Resources Research
Reviewer2,1589,10.1002/2016WR019949,https://doi.org/10.1002/2016WR019949,"Li, A.; Aubeneau, A.F.; Bolster, D.; Tank, J.L.; Packman, A.I. (2017) Covariation in patterns of turbulence-driven hyporheic flow and denitrification enhances reach-scale nitrogen removal. Water Resources Research. 53, 6927-6944.",Water Resources Research
Reviewer2,1693,10.1002/2016WR020358,https://doi.org/10.1002/2016WR020358,"Babakhani, P.; Bridge, J.; Doong, R.-A.; Phenrat, T. (2017) Parameterization and prediction of nanoparticle transport in porous media: A reanalysis using artificial neural network. Water Resources Research. 53, 4564-4585.",Water Resources Research
Reviewer2,1712,10.1002/2016WR019558,https://doi.org/10.1002/2016WR019558,"Woldegiorgis, B.T.; van Griensven, A.; Pereira, F.; Bauwens, W. (2017) A new unconditionally stable and consistent quasi-analytical in-stream water quality solution scheme for CSTR-based water quality simulators. Water Resources Research. 53, 4668-4690.",Water Resources Research
Reviewer2,1733,10.1002/2016WR020323,https://doi.org/10.1002/2016WR020323,"Molins, S.; Trebotich, D.; Miller, G.H.; Steefel, C.I. (2017) Mineralogical and transport controls on the evolution of porous media texture using direct numerical simulation. Water Resources Research. 53, 3645-3661.",Water Resources Research
Reviewer2,1763,10.1002/2016WR019856,https://doi.org/10.1002/2016WR019856,"Piemonti, A.D.; Babbar-Sebens, M.; Mukhopadhyay, S.; Kleinberg, A.; Rinderer, M.; McGlynn, B.L.; van Meerveld, H.J. (2017) Groundwater similarity across a watershed derived from time-warped and flow-corrected time series. Water Resources Research. 53, 3921-3940.",Water Resources Research
Reviewer2,1792,10.1002/2017WR020838,https://doi.org/10.1002/2017WR020838,"Tetzlaff, D.; Carey, S.K.; McNamara, J.P.; Laudon, H.; Soulsby, C. (2017) The essential value of long-term experimental data for hydrology and water management. Water Resources Research. 53, 2598-2604.",Water Resources Research
Reviewer2,1800,10.1002/2017WR020851,https://doi.org/10.1002/2017WR020851,"Pangle, L.A.; Kim, M.; Cardoso, C.; Lora, M.; Meira Neto, A.A.; Volkmann, T.H.M.; Wang, Y.; Troch, P.A.; Harman, C.J.; Michael, H.A.; Post, V.E.A.; Wilson, A.M.; Werner, A.D. (2017) Science, society, and the coastal groundwater squeeze. Water Resources Research. 53, 2610-2617.",Water Resources Research
Reviewer2,1829,10.1002/2016WR019967,https://doi.org/10.1002/2016WR019967,"Cai, X.; Pan, M.; Chaney, N.W.; Colliander, A.; Misra, S.; Cosh, M.H.; Crow, W.T.; Jackson, T.J.; Wood, E.F. (2017) Validation of SMAP soil moisture for the SMAPVEX15 field campaign using a hyper-resolution model. Water Resources Research. 53, 3013-3028.",Water Resources Research
Reviewer2,1897,10.1002/2016WR019276,https://doi.org/10.1002/2016WR019276,"Svensson, C.; Hannaford, J.; Prosdocimi, I. (2017) Statistical distributions for monthly aggregations of precipitation and streamflow in drought indicator applications. Water Resources Research. 53, 999-1018.",Water Resources Research
Reviewer2,1902,10.1002/2015WR017548,https://doi.org/10.1002/2015WR017548,"Lin, L.-F.; Ebtehaj, A.M.; Wang, J.; Bras, R.L. (2017) Soil moisture background error covariance and data assimilation in a coupled land-atmosphere model. Water Resources Research. 53, 1309-1335.",Water Resources Research
Reviewer2,1955,10.1002/2016WR019449,https://doi.org/10.1002/2016WR019449,"Cihan, A.; Birkholzer, J.; Trevisan, L.; Gonzalez-Nicolas, A.; Illangasekare, T. (2017) Investigation of representing hysteresis in macroscopic models of two-phase flow in porous media using intermediate scale experimental data. Water Resources Research. 53, 199-221.",Water Resources Research
Reviewer3,15,10.1016/j.envsoft.2016.11.022,https://doi.org/10.1016/j.envsoft.2016.11.022,"Petit, J.-E.; Favez, O.; Albinet, A.; Canonaco, F. (2017) A user-friendly tool for comprehensive evaluation of the geographical origins of atmospheric pollution: Wind and trajectory analyses. Environmental Modelling and Software. 88, 183-187.",Environmental Modelling and Software
Reviewer3,21,10.1016/j.envsoft.2014.12.013,https://doi.org/10.1016/j.envsoft.2014.12.013,"Holzworth, D.P.; Snow, V.; Janssen, S.; Athanasiadis, I.N.; Donatelli, M.; Hoogenboom, G.; White, J.W.; Thorburn, P. (2017) Agricultural production systems modelling and software: Current status and future prospects. Environmental Modelling and Software. 72, .",Environmental Modelling and Software
Reviewer3,29,10.1016/j.envsoft.2017.03.031,https://doi.org/10.1016/j.envsoft.2017.03.031,"Haghnegahdar, A.; Razavi, S. (2017) Insights into sensitivity analysis of Earth and environmental systems models: On the impact of parameter perturbation scale. Environmental Modelling and Software. 95, 115-131.",Environmental Modelling and Software
Reviewer3,30,10.1016/j.envsoft.2017.06.022,https://doi.org/10.1016/j.envsoft.2017.06.022,"Klise, K.A.; Bynum, M.; Moriarty, D.; Murray, R. (2017) A software framework for assessing the resilience of drinking water systems to disasters with an example earthquake case study. Environmental Modelling and Software. 95, 420-431.",Environmental Modelling and Software
Reviewer3,31,10.1016/j.envsoft.2017.01.024,https://doi.org/10.1016/j.envsoft.2017.01.024,"Essawy, B.T.; Goodall, J.L.; Xu, H.; Gil, Y. (2017) Evaluation of the OntoSoft Ontology for describing metadata for legacy hydrologic modeling software. Environmental Modelling and Software. 92, 317-329.",Environmental Modelling and Software
Reviewer3,59,10.1016/j.envsoft.2017.07.006,https://doi.org/10.1016/j.envsoft.2017.07.006,"Vetrova, V.; Bardsley, E. (2017) A simple nonparametric index of bivariate association for environmental data exploration. Environmental Modelling and Software. 96, 283-290.",Environmental Modelling and Software
Reviewer3,62,10.1016/j.envsoft.2017.03.003,https://doi.org/10.1016/j.envsoft.2017.03.003,"Qin, R.; Lin, L.; Kuang, C.; Su, T.-C.; Mao, X.; Zhou, Y. (2017) A GIS-based software for forecasting pollutant drift on coastal water surfaces using fractional Brownian motion: A case study on red tide drift. Environmental Modelling and Software. 92, 252-260.",Environmental Modelling and Software
Reviewer3,75,10.1016/j.envsoft.2017.02.001,https://doi.org/10.1016/j.envsoft.2017.02.001,"Khorashadi Zadeh, F.; Nossent, J.; Sarrazin, F.; Pianosi, F.; van Griensven, A.; Wagener, T.; Bauwens, W. (2017) Comparison of variance-based and moment-independent global sensitivity analysis approaches by application to the SWAT model. Environmental Modelling and Software. 91, 210-222.",Environmental Modelling and Software
Reviewer3,113,10.1016/j.envsoft.2016.11.021,https://doi.org/10.1016/j.envsoft.2016.11.021,"Tesfatsion, L.; Rehmann, C.R.; Cardoso, D.S.; Jie, Y.; Gutowski, W.J. (2017) An agent-based platform for the study of watersheds as coupled natural and human systems. Environmental Modelling and Software. 89, 40-60.",Environmental Modelling and Software
Reviewer3,123,10.1016/j.envsoft.2016.12.003,https://doi.org/10.1016/j.envsoft.2016.12.003,"Buscombe, D. (2017) Shallow water benthic imaging and substrate characterization using recreational-grade sidescan-sonar. Environmental Modelling and Software. 89, 1-18.",Environmental Modelling and Software
Reviewer3,195,10.1016/j.envsoft.2017.09.001,https://doi.org/10.1016/j.envsoft.2017.09.001,"Czaika, E.; Selin, N.E. (2017) Model use in sustainability policy making: An experimental study. Environmental Modelling and Software. 98, 54-62.",Environmental Modelling and Software
Reviewer3,201,10.1016/j.envsoft.2017.02.016,https://doi.org/10.1016/j.envsoft.2017.02.016,"Petheram, C.; Gallant, J.; Read, A. (2017) An automated and rapid method for identifying dam wall locations and estimating reservoir yield over large areas. Environmental Modelling and Software. 92, 189-201.",Environmental Modelling and Software
